location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-05,22.1255,14.6255,17.412998,24.699999,2.748328
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-06,19.6255,14.5755005,17.098417,17.500002,1.589248
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-07,25.8755,16.8255,20.921333,0.9,3.432586
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-08,28.6755,16.0255,23.646332,0.0,4.7602077
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-09,31.3255,17.7255,24.838,0.0,5.4147134
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-10,30.4255,19.275501,25.204672,0.0,5.5995235
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-11,28.3755,19.4755,23.585917,3.1,4.4757876
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-12,27.8755,16.3255,22.852583,0.0,5.486505
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-13,29.8755,17.2255,23.808836,0.0,5.249693
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-14,29.8755,18.1755,24.202581,0.0,5.196177
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-15,31.6255,17.5755,24.998419,0.0,5.854846
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-16,33.725502,18.525501,26.275503,0.0,5.5436435
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-17,35.225502,18.9755,27.531746,0.0,5.6142263
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-18,32.1255,21.3255,26.527586,1.6,4.615237
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-19,32.0255,21.3255,26.865084,0.0,4.4321113
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-20,31.9255,20.7255,26.769247,0.4,5.498114
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-21,34.0755,20.525501,27.371336,0.0,6.014804
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-22,37.3755,20.9255,29.933832,0.0,5.9334407
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-23,39.2755,22.7255,31.021332,0.0,5.9757767
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-24,38.0255,22.525501,30.4505,0.0,6.0271225
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-25,37.5755,21.4255,29.840088,0.0,5.996519
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-26,33.1255,22.275501,27.190084,0.3,5.5023074
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-27,29.9755,18.7255,24.921333,0.0,5.2593517
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-28,31.1255,17.9755,25.190084,0.0,4.841883
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-29,33.8755,18.275501,26.458832,0.0,5.3571606
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-30,36.6255,18.775501,27.958838,0.0,5.801201
Stip,41.7457,22.1961,310,294.0,-16.0,2007-08-31,37.8255,20.6755,29.658836,0.0,6.1412597
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-01,32.8755,20.1755,24.867167,3.6999998,4.5651627
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-02,26.4755,18.1255,21.896332,0.0,3.551079
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-03,26.0755,16.0755,21.390083,0.0,3.8611646
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-04,27.7255,16.5255,21.823418,1.2,4.297451
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-05,24.6755,11.6255,16.946333,13.9,2.2922409
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-06,20.775501,10.025499,15.267169,0.0,3.879592
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-07,18.3255,10.2255,13.321334,5.5,2.4744856
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-08,18.5755,9.025499,14.148418,0.2,3.2198775
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-09,21.2255,12.3255005,17.135918,0.0,2.877559
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-10,22.9755,10.8755,18.158834,0.0,3.4118652
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-11,26.275501,11.675501,19.208834,0.2,4.289061
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-12,20.5755,10.925501,15.833833,0.0,4.139188
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-13,22.3755,9.525499,15.969253,0.0,3.687822
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-14,24.525501,9.5755005,17.233835,0.0,3.9418783
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-15,25.4755,12.175501,18.844252,0.0,4.555421
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-16,26.1755,11.3255005,19.063002,0.0,4.3326044
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-17,28.1755,10.6255,19.460917,0.0,4.214196
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-18,29.8755,13.025499,21.594252,0.0,4.1604824
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-19,28.8755,14.525499,20.406752,0.3,3.758778
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-20,21.6755,13.3755,16.602583,0.0,2.8491962
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-21,20.6755,12.4755,16.22342,0.0,2.749136
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-22,21.6255,10.025499,15.340084,0.0,3.484718
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-23,23.025501,7.1255,14.890082,0.0,3.707072
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-24,24.1755,8.2255,16.265083,0.0,3.6571324
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-25,23.5755,8.9755,16.404667,0.0,3.6428525
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-26,23.025501,11.3755,17.304667,0.0,3.5294244
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-27,22.5755,15.1255,18.204664,1.7,2.322411
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-28,26.775501,14.2255,20.023418,0.0,3.6450505
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-29,27.9755,13.775499,21.385916,0.0,3.2274811
Stip,41.7457,22.1961,310,294.0,-16.0,2007-09-30,26.1255,14.2255,20.35675,2.8,2.852248
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-01,26.025501,13.8755,19.565083,1.0,3.2751844
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-02,24.5755,11.3255005,18.025503,0.0,3.27207
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-03,25.6255,10.275499,18.148417,0.0,3.4080136
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-04,26.4755,9.775499,18.423418,0.0,3.5335047
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-05,27.9755,12.175501,20.140085,0.0,3.5076632
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-06,27.025501,13.775499,20.310917,0.0,3.1251748
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-07,23.275501,13.9755,18.373415,1.2,2.234454
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-08,22.275501,14.425501,17.833836,1.9999999,1.7524532
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-09,21.9255,13.3755,17.427584,0.8,1.7738029
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-10,21.775501,13.775499,17.154669,1.1,1.8309141
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-11,21.025501,13.8255005,17.033834,5.3,1.6253017
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-12,18.1255,13.775499,15.521336,7.000001,1.0314995
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-13,17.4255,10.1255,13.710918,0.2,2.257846
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-14,12.675501,3.6255,8.154667,0.0,2.7836394
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-15,13.1255,2.2255,7.7942505,0.0,2.1418805
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-16,17.1255,2.2255,9.6755,0.0,2.2509694
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-17,20.2255,2.9255,11.223415,0.0,2.5992408
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-18,21.4755,4.6755,12.340083,0.0,2.5831664
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-19,18.6755,6.8755,11.004666,0.0,2.4392784
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-20,8.8755,3.3255,6.0942497,11.0,0.9622633
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-21,10.025499,3.2255,6.388,2.5,0.83173966
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-22,11.675501,7.7255,9.312999,36.999996,0.5816775
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-23,13.175501,7.3755,9.95675,2.7000003,1.0902249
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-24,14.4755,4.5755,10.250501,0.2,1.3275192
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-25,15.775499,7.5755,11.281751,0.0,1.6176549
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-26,17.9255,7.4755,12.167167,0.0,1.6569766
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-27,17.1255,9.775499,13.283833,0.3,1.338078
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-28,15.4755,10.5755005,13.087998,2.3,0.68741596
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-29,14.525499,8.2255,11.877583,7.2000003,0.67242545
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-30,15.675501,7.5755,11.527584,0.0,1.5642599
Stip,41.7457,22.1961,310,294.0,-16.0,2007-10-31,16.7255,10.9755,13.633832,1.7,1.3108127
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-01,17.6255,10.9755,13.594251,1.3000001,1.2411047
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-02,12.3755,7.6255,10.746333,0.0,0.68204844
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-03,14.0755005,5.2255,9.6275835,0.0,1.441899
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-04,13.925501,7.0755,10.194251,0.0,1.1306502
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-05,10.9755,4.8755,7.815083,0.0,1.4771509
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-06,9.775499,2.6255,5.940083,0.0,1.260244
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-07,9.175501,1.1255,4.7900834,0.0,1.2582453
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-08,9.9755,0.6255,4.6859164,0.0,1.2670124
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-09,12.025499,-0.22449994,6.5859165,0.3,1.6659133
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-10,8.275499,-0.024500012,3.9025834,12.699999,0.91568124
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-11,9.5755005,-2.8745,3.0650835,0.70000005,1.2127234
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-12,13.175501,0.3255,5.1234164,3.3999996,1.0512646
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-13,7.7755,-2.6745,2.3734167,0.0,1.2411624
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-14,4.2255,-2.1745,2.0005,5.0000005,0.42835107
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-15,10.025499,2.4755,6.2067494,7.6000004,0.3483469
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-16,10.275499,2.0255,5.8213334,6.9,1.0429245
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-17,10.2255,6.1255,7.5400844,16.300001,0.47445285
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-18,7.5755,2.5255,4.771333,20.800001,0.64634925
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-19,3.8755,1.4255,2.8671668,7.6,0.43864235
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-20,8.4755,-0.72449994,3.3025837,0.0,1.0717857
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-21,10.675501,-0.62450004,3.9963331,0.0,1.1462498
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-22,10.9755,0.37550002,4.140084,0.0,1.1339046
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-23,11.8255005,0.2755,4.8609166,0.0,1.0728635
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-24,12.8755,2.3755,6.408833,0.0,1.038688
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-25,14.425501,1.9755,7.0692496,0.0,1.1406572
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-26,14.025499,3.2755,7.8129997,2.3,0.9202008
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-27,7.3255,-0.5245,3.348417,0.0,1.214472
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-28,5.5255,-1.7245,1.4400831,0.0,1.1829197
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-29,5.2755,-1.6245,1.8130001,1.1,0.688935
Stip,41.7457,22.1961,310,294.0,-16.0,2007-11-30,7.9255,1.9755,4.660917,1.6,0.46204123
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-01,8.1755,0.3255,4.3046665,0.0,0.8560749
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-02,10.3255005,-0.074499965,3.785917,0.0,0.98472875
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-03,11.8755,-0.024500012,5.615083,0.0,1.0523704
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-04,7.0255,2.5255,4.965083,8.700001,0.39341435
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-05,6.8255,2.5755,3.8588333,0.3,1.3083882
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-06,6.4755,1.7255,3.7754996,0.3,0.943158
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-07,8.925501,-0.4245,3.28175,0.0,0.9025511
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-08,7.4255,-0.82449996,3.8296669,2.5,0.51732993
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-09,8.0755005,4.5255003,6.3317494,8.4,0.33090544
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-10,10.3255005,1.6755,5.4234166,0.1,0.62803775
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-11,8.8255005,-0.87450004,3.9234169,0.0,0.80877995
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-12,8.1255,-0.32449996,3.3380003,1.2,0.7033209
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-13,7.1755,-0.074499965,3.19425,0.0,0.96768236
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-14,1.2755,-3.3744998,-1.3911667,0.0,1.0777106
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-15,-0.12449998,-2.7745,-1.4203334,3.5,0.47342262
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-16,1.7255,-3.0745,-1.3661666,0.0,0.76420707
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-17,2.6755,-2.5745,0.058833227,0.0,0.55316824
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-18,4.8255,-0.87450004,1.4338332,0.0,0.73203444
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-19,3.8255,-3.7245002,-0.80366665,0.0,0.81928414
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-20,4.3255,-3.8744998,-0.8869999,0.0,0.8320916
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-21,5.6755,-3.4745002,0.17133337,0.0,0.88815737
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-22,6.8255,-4.7745,-0.0995001,0.0,0.86018485
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-23,7.1755,-4.2245,-0.009916763,0.0,0.9493034
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-24,6.8755,-4.3245,0.66091675,0.0,0.86811596
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-25,6.8255,-3.1245,0.8671666,0.0,0.8563941
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-26,4.5755,0.47550002,2.15675,1.9000003,0.34890866
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-27,3.4755,0.22549999,1.6254998,4.1,0.283935
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-28,5.7255,-0.22449994,2.1921666,0.0,0.6409194
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-29,6.0255,-1.4245,2.0421665,0.0,0.79214585
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-30,6.0255,-0.82449996,1.7754999,0.0,0.73694634
Stip,41.7457,22.1961,310,294.0,-16.0,2007-12-31,5.2755,-1.9745,1.267167,0.0,0.79041964
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-01,4.2255,-4.0245,0.47133338,4.0,0.4963974
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-02,-1.7245,-7.1745,-4.7328324,0.0,0.60524505
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-03,0.3255,-10.1744995,-5.449499,0.0,0.7126838
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-04,3.1255,-6.9745,-2.501583,0.0,0.8533945
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-05,2.4255,-2.4745,-0.07658329,0.5,0.39129433
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-06,4.0755,-0.4245,1.5275832,0.7,0.456592
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-07,8.775499,1.2755,4.371333,0.90000004,0.75067663
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-08,8.3755,-0.82449996,2.7900836,0.0,0.70893216
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-09,6.9255,-2.4245,1.7734169,0.0,0.90772337
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-10,6.2255,-2.7245,0.77133346,0.0,0.7074754
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-11,7.7255,-3.0245,1.00675,0.0,0.91800165
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-12,7.3255,-1.9245,1.627583,0.0,0.7937527
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-13,8.025499,-0.97449994,3.34425,0.2,0.7497815
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-14,5.9255,3.8755,4.7630005,6.2,0.28186482
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-15,8.3755,-0.32449996,4.4359174,0.0,0.7623147
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-16,6.5755,-0.6745,3.6838334,0.0,0.46636498
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-17,9.175501,4.9255,6.7380004,0.0,0.538699
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-18,10.925501,2.9255,7.2005005,0.0,0.7346905
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-19,11.425501,-0.57449996,5.060917,0.0,1.0263653
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-20,11.175501,-0.5245,5.2671666,0.0,0.9003031
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-21,13.675501,0.4255,5.998417,0.0,1.1583828
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-22,12.1255,1.4755,5.290084,0.0,1.140463
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-23,3.2255,1.0755,2.2796667,1.4000001,0.6953212
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-24,6.6255,-1.3245001,2.3005,0.0,1.0945108
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-25,7.6255,-1.1745,1.7379996,0.0,1.2500731
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-26,8.3255005,-2.1745,2.0359166,0.0,1.2066293
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-27,11.275499,-1.5244999,3.7109168,0.0,1.397297
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-28,4.4755,-1.1245,2.4213333,0.6,1.7889186
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-29,5.0255,-3.5245,0.17966664,0.0,1.3542193
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-30,6.8255,-2.7245,1.1109165,0.0,1.3551322
Stip,41.7457,22.1961,310,294.0,-16.0,2008-01-31,7.7255,-2.8245,1.7421665,0.0,1.24113
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-01,10.3255005,-0.72449994,3.6379998,0.0,1.2868723
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-02,9.525499,-0.9245,3.9255002,0.0,0.8449755
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-03,11.3755,0.2755,5.0900836,0.0,1.100308
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-04,11.175501,1.1755,6.0921674,0.0,0.8255871
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-05,10.2255,5.6755,7.560917,4.3,0.6659624
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-06,10.9755,2.4755,6.9234166,2.0,0.86434734
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-07,9.675501,1.4755,5.471334,5.1,0.86270386
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-08,9.275499,-0.12449998,4.5380006,0.0,1.2200496
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-09,7.2255,-2.1745,1.5525833,0.0,1.34542
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-10,5.1755,-3.1245,0.41716674,0.0,1.2961947
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-11,6.9755,-2.3245,1.3609166,0.0,1.3156252
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-12,6.3255,-2.5245,1.0213333,0.0,1.4702003
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-13,7.1755,-2.9745,0.57966655,0.0,1.6568632
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-14,8.025499,-2.9745,1.6109163,0.0,1.6718345
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-15,8.1755,-1.3745,2.7650836,0.0,1.5596921
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-16,1.5755,-3.6244998,-1.2078333,0.0,1.9701796
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-17,-0.6745,-6.3745,-3.6265833,0.0,1.8499019
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-18,4.0255003,-7.1245,-1.9807504,0.0,1.6440772
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-19,8.925501,-1.4245,3.567167,0.0,1.4947495
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-20,11.8755,-1.0745,4.0255003,0.0,1.8977486
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-21,11.6255,0.4255,5.515084,0.0,1.8460497
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-22,13.3255005,0.6255,7.513,0.0,1.7798848
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-23,14.8255005,0.9755,7.4963336,0.0,2.040124
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-24,15.5755005,1.1755,7.8296676,0.0,2.1056244
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-25,16.5755,0.7255,8.577584,0.0,2.1998556
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-26,18.775501,2.0255,10.010917,0.0,2.4055808
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-27,16.4255,4.7255,10.146335,0.0,1.9010547
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-28,15.8255005,5.1255,9.933835,0.0,2.1569655
Stip,41.7457,22.1961,310,294.0,-16.0,2008-02-29,15.425501,2.0255,8.23175,0.0,2.4137735
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-01,17.3255,2.9255,9.910916,0.2,2.6140547
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-02,14.7255,3.6255,10.0005,3.1000001,2.4291487
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-03,18.9255,4.4755,11.123417,0.0,2.6630523
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-04,19.7255,5.6255,12.229667,0.0,2.73698
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-05,17.3755,6.7755,11.621334,1.3,2.321402
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-06,13.275499,5.7255,9.490084,1.3000001,1.2329625
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-07,14.0755005,5.9255,10.021335,7.3,1.5186776
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-08,13.6255,3.2755,7.86925,0.3,2.1169498
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-09,12.8755,5.1255,9.2005,0.0,2.0970726
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-10,14.1255,4.8755,8.919251,0.0,2.616923
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-11,13.9755,2.1755,8.063001,0.8,2.0849159
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-12,16.1255,5.1255,10.5234165,0.2,2.3469625
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-13,13.425501,3.0755,9.073417,0.0,2.4826088
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-14,14.425501,0.67550004,7.9150834,0.0,2.7849185
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-15,18.1755,3.2755,10.95675,0.0,3.0553098
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-16,18.6255,4.7255,11.585916,0.0,3.0328982
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-17,18.1255,7.3755,12.206752,0.0,2.7452292
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-18,16.4755,6.5755,11.3005,0.0,3.0198436
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-19,10.425501,2.2255,6.3505,0.6,1.4844142
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-20,10.3255005,1.4255,6.1838336,2.0000002,1.5500624
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-21,12.3255005,3.3255,7.310917,1.4,2.452682
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-22,15.525499,0.6255,8.885917,0.0,2.7162876
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-23,17.275501,4.2255,11.017166,0.4,2.90219
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-24,15.8755,4.9255,9.869251,4.8,2.0622034
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-25,11.6255,3.3255,6.521334,0.7,2.6650493
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-26,10.525499,-0.12449998,4.86925,0.0,2.4058566
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-27,10.425501,-0.024500012,5.917166,0.0,1.7442372
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-28,14.425501,3.0255,8.963,0.2,2.4369204
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-29,16.6755,1.9755,9.160917,0.0,3.0184228
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-30,15.525499,1.6255,8.958833,0.0,3.2701604
Stip,41.7457,22.1961,310,294.0,-16.0,2008-03-31,15.425501,2.6755,9.563001,0.70000005,3.076804
